,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
29,Jack Harrison,Leeds,1.7,1,90,0,1,0,34.8,78.8,10.0,12.4,0,2,25,60,6,0,0,1,0,1,0,1,0.06666666666666667,0.1,0.0,1,True,False,False,False,True
30,Nathaniel Clyne,Crystal Palace,1.4,1,90,0,0,0,8.4,14.1,0.0,2.3,0,0,9,45,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0,True,True,False,False,False
31,Stuart Armstrong,Southampton,1.1,1,45,0,0,0,3.4,2.6,0.0,0.6,0,0,0,50,1,0,0,0,0,2,0,0,0.022222222222222223,0.02,0.0,0,False,False,False,False,True
32,Oriol Romeu Vidal,Southampton,1.1,1,74,0,0,0,6.2,3.8,2.0,1.2,0,0,9,50,2,0,0,0,0,4,0,1,0.02702702702702703,0.04,0.0,0,False,False,False,False,True
33,Enock Mwepu,Brighton,1.5,1,14,0,0,0,9.2,11.8,0.0,2.1,0,0,5,55,1,0,0,0,0,0,0,0,0.07142857142857142,0.01818181818181818,0.0,0,False,False,False,False,True
34,Rodrigo Moreno,Leeds,1.7,1,64,1,0,0,34.8,1.1,29.0,6.5,0,0,23,60,7,0,0,0,0,1,0,0,0.109375,0.11666666666666667,1.0,1,True,False,False,False,True
35,Mohammed Salisu,Southampton,1.4,1,90,0,0,0,16.0,17.0,6.0,3.9,0,0,7,45,-2,0,0,0,0,4,1,1,-0.022222222222222223,-0.044444444444444446,0.0,0,False,True,False,False,False
36,Frederico Rodrigues de Paula Santos,Man Utd,2.5,1,52,0,0,0,1.0,3.1,1.0,0.5,0,0,6,55,1,0,0,0,0,2,0,0,0.019230769230769232,0.01818181818181818,0.0,0,True,False,False,False,True
37,Jean-Philippe Mateta,Crystal Palace,1.0,1,32,0,0,0,0.0,11.2,10.0,2.0,0,0,2,55,1,0,0,0,0,1,0,1,0.03125,0.01818181818181818,0.0,0,True,False,True,False,False
38,Erling Haaland,Man City,5.0,1,77,2,0,1,62.6,4.8,73.0,14.0,0,3,48,115,13,0,0,0,0,0,0,0,0.16883116883116883,0.11304347826086956,2.0,2,False,False,True,False,False
39,Lewis Cook,Bournemouth,1.1,1,18,0,0,0,7.2,0.3,0.0,0.8,0,0,4,50,1,0,0,0,0,0,0,0,0.05555555555555555,0.02,0.0,0,True,False,False,False,True
40,Phil Foden,Man City,3.7,1,87,0,0,1,10.8,30.4,10.0,5.1,0,0,19,80,3,0,0,0,0,0,0,1,0.034482758620689655,0.0375,0.0,0,False,False,False,False,True
41,Scott McTominay,Man Utd,2.1,1,77,0,0,0,0.0,2.1,26.0,2.7,0,0,1,50,1,0,0,1,0,2,0,1,0.012987012987012988,0.02,0.0,0,True,False,False,False,True
42,Dean Henderson,Nott'm Forest,1.7,1,90,0,0,0,48.0,0.0,0.0,4.8,0,0,26,45,3,7,0,0,0,2,0,1,0.03333333333333333,0.06666666666666667,0.0,0,False,False,False,True,False
43,Mason Holgate,Everton,1.4,1,72,0,0,0,27.0,0.5,20.0,4.8,0,0,9,45,1,0,0,1,0,1,0,0,0.013888888888888888,0.022222222222222223,0.0,0,True,True,False,False,False
44,Mateusz Klich,Leeds,1.1,1,25,0,0,0,1.4,5.3,4.0,1.1,0,0,2,50,1,0,0,0,0,0,0,1,0.04,0.02,0.0,0,True,False,False,False,True
45,James Milner,Liverpool,2.5,1,31,0,0,0,3.2,4.7,8.0,1.6,0,0,1,45,1,0,0,0,0,1,0,0,0.03225806451612903,0.022222222222222223,0.0,0,False,False,False,False,True
46,Keane Lewis-Potter,Brentford,2.0,1,31,0,0,0,5.2,0.2,2.0,0.7,0,0,3,55,1,0,0,0,0,0,0,1,0.03225806451612903,0.01818181818181818,0.0,0,False,False,False,False,True
47,Kevin De Bruyne,Man City,4.7,1,87,0,1,1,24.4,43.0,20.0,8.7,0,0,24,120,6,0,0,0,0,0,0,1,0.06896551724137931,0.05,0.0,1,False,False,False,False,True
48,Joe Gelhardt,Leeds,1.0,1,6,0,0,0,0.2,0.3,0.0,0.1,0,0,2,55,1,0,0,0,0,0,0,1,0.16666666666666666,0.01818181818181818,0.0,0,True,False,True,False,False
49,Diego Carlos Santos Silva,Aston Villa,2.8,1,90,0,0,0,9.2,1.5,3.0,1.4,0,0,8,50,1,0,0,0,0,2,0,0,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
50,Lucas Rodrigues Moura da Silva,Spurs,2.7,1,4,0,0,0,2.0,0.0,0.0,0.2,0,0,5,60,1,0,0,0,0,0,0,1,0.25,0.016666666666666666,0.0,0,True,False,False,False,True
51,Ben Mee,Brentford,1.9,1,58,0,0,0,7.8,1.4,0.0,0.9,0,0,9,45,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
52,João Cancelo,Man City,4.7,1,90,0,0,1,15.4,18.9,5.0,3.9,0,2,27,70,7,0,0,1,0,0,0,0,0.07777777777777778,0.1,0.0,0,False,True,False,False,False
53,Bruno Borges Fernandes,Man Utd,3.7,1,89,0,0,0,10.8,35.0,8.0,5.4,0,0,14,100,2,0,0,0,0,2,0,1,0.02247191011235955,0.02,0.0,0,True,False,False,False,True
54,Tyler Adams,Leeds,1.1,1,90,0,0,0,11.0,12.0,1.0,2.4,0,0,7,50,1,0,0,1,0,1,0,1,0.011111111111111112,0.02,0.0,0,True,False,False,False,True
55,Mark Travers,Bournemouth,1.7,1,90,0,0,1,14.6,0.0,0.0,1.5,0,0,24,45,6,2,0,0,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,True,False,False,True,False
56,Jordan Zemura,Bournemouth,1.4,1,90,0,0,1,21.6,10.7,2.0,3.4,0,0,25,45,6,0,0,0,0,0,0,0,0.06666666666666667,0.13333333333333333,0.0,0,True,True,False,False,False
57,Ivan Toney,Brentford,2.2,1,90,1,0,0,39.0,25.8,23.0,8.8,0,2,26,70,8,0,0,0,0,2,0,0,0.08888888888888889,0.11428571428571428,1.0,1,False,False,True,False,False
58,Pontus Jansson,Brentford,1.9,1,90,0,0,0,18.2,0.5,0.0,1.9,0,0,17,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
59,Kurt Zouma,West Ham,0.9,1,90,0,0,0,13.0,0.2,2.0,1.5,0,0,8,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
60,Taiwo Awoniyi,Nott'm Forest,1.3,1,27,0,0,0,3.2,0.4,0.0,0.4,0,0,6,60,1,0,0,0,0,1,0,0,0.037037037037037035,0.016666666666666666,0.0,0,False,False,True,False,False
61,Levi Colwill,Brighton,1.4,1,1,0,0,0,0.2,0.1,0.0,0.0,0,0,3,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,False,True,False,False,False
62,Moussa Djenepo,Southampton,1.1,1,71,0,1,0,22.6,12.2,12.0,4.7,0,0,16,50,5,0,0,0,0,4,0,0,0.07042253521126761,0.1,0.0,1,False,False,False,False,True
63,Morgan Gibbs-White,Wolves,2.5,1,90,0,0,0,11.6,23.6,13.0,4.8,0,0,9,55,2,0,0,0,0,2,0,0,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
64,Ryan Christie,Bournemouth,1.5,1,4,0,0,0,0.0,0.3,0.0,0.0,0,0,1,55,1,0,0,0,0,0,0,0,0.25,0.01818181818181818,0.0,0,True,False,False,False,True
65,Matty Cash,Aston Villa,2.8,1,90,0,0,0,13.2,11.0,10.0,3.4,0,0,15,50,1,0,0,0,0,2,0,0,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
66,Bernardo Veiga de Carvalho e Silva,Man City,3.4,1,12,0,0,0,4.4,2.7,2.0,0.9,0,0,3,70,1,0,0,0,0,0,0,1,0.08333333333333333,0.014285714285714285,0.0,0,False,False,False,False,True
67,Vitalii Mykolenko,Everton,1.4,1,90,0,0,0,15.8,15.7,1.0,3.3,0,0,4,45,1,0,0,1,0,1,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
68,Kyle Walker,Man City,3.3,1,90,0,0,1,6.6,7.7,0.0,1.4,0,0,24,50,6,0,0,0,0,0,0,1,0.06666666666666667,0.12,0.0,0,False,True,False,False,False
69,Dominic Solanke,Bournemouth,1.3,1,90,0,0,1,4.4,0.6,43.0,4.8,0,0,2,60,2,0,0,0,0,0,0,1,0.022222222222222223,0.03333333333333333,0.0,0,True,False,True,False,False
70,Vitaly Janelt,Brentford,2.0,1,90,0,0,0,15.2,23.7,2.0,4.1,0,0,14,55,2,0,0,0,0,2,0,0,0.022222222222222223,0.03636363636363636,0.0,0,False,False,False,False,True
71,Robert Sánchez,Brighton,1.7,1,90,0,0,0,40.0,0.0,0.0,4.0,0,1,19,45,4,5,0,0,0,1,0,1,0.044444444444444446,0.08888888888888889,0.0,0,False,False,False,True,False
72,Edouard Mendy,Chelsea,3.6,1,90,0,0,1,27.8,0.0,0.0,2.8,0,0,28,50,7,3,0,0,0,0,0,0,0.07777777777777778,0.14,0.0,0,False,False,False,True,False
73,Pierre-Emile Højbjerg,Spurs,2.5,1,90,0,0,0,19.8,26.9,0.0,4.7,0,0,16,55,2,0,0,0,0,1,0,0,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
74,Declan Rice,West Ham,0.6,1,90,0,0,0,19.8,1.3,4.0,2.5,0,0,10,50,2,0,0,0,0,2,0,1,0.022222222222222223,0.04,0.0,0,True,False,False,False,True
75,Daniel Amartey,Leicester,1.9,1,90,0,0,0,10.8,13.3,1.0,2.5,0,0,16,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
76,Anthony Gordon,Everton,1.5,1,90,0,0,0,2.2,1.4,12.0,1.6,0,0,5,55,2,0,0,0,0,1,0,0,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
77,David Raya Martin,Brentford,2.2,1,90,0,0,0,19.8,0.0,0.0,2.0,0,0,15,45,2,3,0,0,0,2,0,1,0.022222222222222223,0.044444444444444446,0.0,0,False,False,False,True,False
78,Aaron Hickey,Brentford,2.3,1,83,0,0,0,1.8,2.2,0.0,0.4,0,0,8,50,1,0,0,0,0,2,0,0,0.012048192771084338,0.02,0.0,0,False,True,False,False,False
79,Rúben Nascimento Vinagre,Everton,1.4,1,20,0,0,0,4.6,1.1,0.0,0.6,0,0,3,45,1,0,0,0,0,0,0,0,0.05,0.022222222222222223,0.0,0,True,True,False,False,False
80,Solly March,Brighton,1.1,1,90,0,1,0,10.2,2.8,19.0,3.2,0,0,15,50,5,0,0,0,0,1,0,0,0.05555555555555555,0.1,0.0,1,False,False,False,False,True
81,Brenden Aaronson,Leeds,1.5,1,84,0,0,0,3.6,2.0,16.0,2.2,0,0,4,55,2,0,0,0,0,1,0,0,0.023809523809523808,0.03636363636363636,0.0,0,True,False,False,False,True
82,Danny Ward,Leicester,1.0,1,90,0,0,0,9.8,0.0,0.0,1.0,0,0,11,40,1,1,0,0,0,2,0,1,0.011111111111111112,0.025,0.0,0,True,False,False,True,False
83,Joachim Andersen,Crystal Palace,1.4,1,90,0,0,0,37.4,12.2,6.0,5.6,0,0,20,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
84,Jack Stephens,Southampton,1.4,1,45,0,0,0,12.2,2.5,0.0,1.5,0,0,5,45,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
85,Wilfred Ndidi,Leicester,1.6,1,90,0,0,0,9.8,5.1,0.0,1.5,0,0,12,50,2,0,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,True,False,False,False,True
86,Ederson Santana de Moraes,Man City,5.0,1,90,0,0,1,14.4,0.0,0.0,1.4,0,1,26,55,7,1,0,0,0,0,0,1,0.07777777777777778,0.12727272727272726,0.0,0,False,False,False,True,False
87,Jarrod Bowen,West Ham,1.8,1,90,0,0,0,6.6,0.7,22.0,2.9,0,0,5,85,2,0,0,0,0,2,0,0,0.022222222222222223,0.023529411764705882,0.0,0,True,False,False,False,True
88,Jan Bednarek,Southampton,1.4,1,90,0,0,0,14.6,21.0,4.0,4.0,0,0,18,45,0,0,0,0,0,4,0,1,0.0,0.0,0.0,0,False,True,False,False,False
89,Bryan Mbeumo,Brentford,1.8,1,90,0,0,0,11.8,15.8,23.0,5.1,0,0,13,60,2,0,0,0,0,2,0,0,0.022222222222222223,0.03333333333333333,0.0,0,False,False,True,False,False
90,Marcus Rashford,Man Utd,2.8,1,90,0,0,0,1.8,13.0,35.0,5.0,0,0,-1,65,2,0,0,0,0,2,0,0,0.022222222222222223,0.03076923076923077,0.0,0,True,False,False,False,True
91,Julián Álvarez,Man City,3.0,1,12,0,0,0,0.0,1.0,8.0,0.9,0,0,1,65,1,0,0,0,0,0,0,1,0.08333333333333333,0.015384615384615385,0.0,0,False,False,True,False,False
92,Lucas Digne,Aston Villa,2.8,1,90,0,0,0,13.2,22.4,8.0,4.4,0,0,11,50,1,0,0,0,0,2,0,1,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
93,Shandon Baptiste,Brentford,1.0,1,17,0,0,0,4.2,0.3,0.0,0.5,0,0,5,45,1,0,0,0,0,0,0,1,0.058823529411764705,0.022222222222222223,0.0,0,False,False,False,False,True
94,Nathan Aké,Man City,3.3,1,90,0,0,1,26.2,0.6,4.0,3.1,0,1,26,50,7,0,0,0,0,0,0,0,0.07777777777777778,0.14,0.0,0,False,True,False,False,False
95,Bukayo Saka,Arsenal,3.2,1,90,0,1,1,1.8,7.6,36.0,4.5,0,0,10,80,6,0,0,0,0,0,0,1,0.06666666666666667,0.075,0.0,1,False,False,False,False,True
96,Lloyd Kelly,Bournemouth,1.4,1,90,0,1,1,49.6,14.1,2.0,6.6,0,3,40,45,12,0,0,0,0,0,0,1,0.13333333333333333,0.26666666666666666,0.0,1,True,True,False,False,False
97,Trent Alexander-Arnold,Liverpool,5.5,1,90,0,0,0,12.2,20.9,2.0,3.5,0,0,13,75,1,0,0,0,0,2,0,1,0.011111111111111112,0.013333333333333334,0.0,0,False,True,False,False,False
98,Kiernan Dewsbury-Hall,Leicester,1.6,1,72,1,0,0,42.4,15.3,9.0,6.7,0,3,34,50,10,0,0,0,0,1,0,1,0.1388888888888889,0.2,1.0,1,True,False,False,False,True
99,Mohamed Salah,Liverpool,5.5,1,90,1,1,0,39.6,20.0,25.0,8.5,0,2,34,130,12,0,0,0,0,2,0,0,0.13333333333333333,0.09230769230769231,1.0,2,False,False,False,False,True
100,Thomas Partey,Arsenal,2.1,1,90,0,0,1,22.6,12.9,10.0,4.6,0,0,17,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,False,False,False,False,True
101,Gavin Bazunu,Southampton,1.7,1,90,0,0,0,33.6,0.0,0.0,3.4,0,0,20,45,1,5,0,0,0,4,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,False,False,True,False
102,Cameron Archer,Aston Villa,1.5,1,8,0,0,0,0.0,1.3,2.0,0.3,0,0,3,45,1,0,0,0,0,0,0,1,0.125,0.022222222222222223,0.0,0,False,False,True,False,False
103,Ben Chilwell,Chelsea,3.5,1,64,0,1,1,3.2,4.7,2.0,1.0,0,0,27,60,9,0,0,0,0,0,0,1,0.140625,0.15,0.0,1,False,True,False,False,False
104,Lewis Dunk,Brighton,1.4,1,90,0,0,0,12.2,0.1,4.0,1.6,0,0,9,45,2,0,0,0,0,1,0,0,0.022222222222222223,0.044444444444444446,0.0,0,False,True,False,False,False
105,William Saliba,Arsenal,2.4,1,90,0,0,1,22.2,0.1,0.0,2.2,0,2,30,45,8,0,0,0,0,0,0,1,0.08888888888888889,0.17777777777777778,0.0,0,False,True,False,False,False
106,Emiliano Buendía Stati,Aston Villa,2.7,1,45,0,0,0,4.8,15.8,2.0,2.3,0,0,8,60,1,0,0,0,0,1,0,1,0.022222222222222223,0.016666666666666666,0.0,0,False,False,False,False,True
107,Son Heung-min,Spurs,4.2,1,90,0,1,0,36.2,52.5,56.0,14.5,0,0,23,120,5,0,0,0,0,1,0,0,0.05555555555555555,0.041666666666666664,0.0,1,True,False,False,False,True
108,Aaron Ramsdale,Arsenal,3.6,1,90,0,0,1,19.0,0.0,0.0,1.9,0,0,25,50,6,2,0,0,0,0,0,1,0.06666666666666667,0.12,0.0,0,False,False,False,True,False
109,Tyrick Mitchell,Crystal Palace,1.4,1,90,0,0,0,13.8,1.9,0.0,1.6,0,0,11,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,True,True,False,False,False
110,Max Kilman,Wolves,2.4,1,90,0,0,0,24.8,0.5,6.0,3.1,0,0,20,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
111,Dwight McNeil,Everton,1.5,1,60,0,0,0,14.6,15.9,2.0,3.3,0,0,20,55,2,0,0,0,0,1,0,0,0.03333333333333333,0.03636363636363636,0.0,0,True,False,False,False,True
112,N'Golo Kanté,Chelsea,2.1,1,90,0,0,1,27.4,31.3,9.0,6.8,0,0,18,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,False,False,False,False,True
113,Harry Toffolo,Nott'm Forest,1.4,1,90,0,0,0,8.6,1.7,0.0,1.0,0,0,11,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
114,Jefferson Lerma Solís,Bournemouth,1.1,1,90,1,0,1,42.0,0.2,17.0,5.9,0,2,30,50,10,0,0,0,0,0,0,0,0.1111111111111111,0.2,1.0,1,True,False,False,False,True
115,Ezri Konsa Ngoyo,Aston Villa,2.4,1,90,0,0,0,20.8,1.3,0.0,2.2,0,0,16,45,1,0,0,0,0,2,0,1,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
116,Chris Mepham,Bournemouth,1.4,1,90,0,0,1,37.0,0.1,0.0,3.7,0,1,29,45,7,0,0,0,0,0,0,0,0.07777777777777778,0.15555555555555556,0.0,0,True,True,False,False,False
117,Alex Mighten,Nott'm Forest,1.1,1,7,0,0,0,0.0,0.3,0.0,0.0,0,0,1,50,1,0,0,0,0,0,0,0,0.14285714285714285,0.02,0.0,0,False,False,False,False,True
118,Josh Dasilva,Brentford,1.0,1,31,1,0,0,38.6,1.4,7.0,4.7,0,0,20,45,6,0,0,0,0,0,0,1,0.1935483870967742,0.13333333333333333,1.0,1,False,False,False,False,True
119,Roberto Firmino,Liverpool,4.1,1,50,0,0,0,7.4,4.2,6.0,1.8,0,0,4,80,1,0,0,0,0,1,0,0,0.02,0.0125,0.0,0,False,False,True,False,False
120,Thiago Alcántara do Nascimento,Liverpool,3.5,1,50,0,0,0,6.4,16.8,0.0,2.3,0,0,8,55,1,0,0,0,0,1,0,1,0.02,0.01818181818181818,0.0,0,False,False,False,False,True
121,João Palhinha Gonçalves,Fulham,0.1,1,90,0,0,0,15.0,1.2,38.0,5.4,0,0,10,50,2,0,0,0,0,2,0,0,0.022222222222222223,0.04,0.0,0,True,False,False,False,True
122,Kieran Trippier,Newcastle,2.8,1,90,0,0,1,19.8,41.4,10.0,7.1,0,1,32,50,7,0,0,0,0,0,0,1,0.07777777777777778,0.14,0.0,0,True,True,False,False,False
123,Moussa Niakhaté,Nott'm Forest,1.4,1,82,0,0,0,16.8,0.3,0.0,1.7,0,0,10,45,1,0,0,0,0,2,0,1,0.012195121951219513,0.022222222222222223,0.0,0,False,True,False,False,False
124,Kyle Walker-Peters,Southampton,1.4,1,90,0,0,0,20.2,4.2,4.0,2.8,0,0,10,45,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0,False,True,False,False,False
125,Joelinton Cássio Apolinário de Lira,Newcastle,2.7,1,90,0,1,1,39.0,46.1,26.0,11.1,0,0,28,60,6,0,0,0,0,0,0,1,0.06666666666666667,0.1,0.0,1,True,False,False,False,True
126,Alex Iwobi,Everton,1.5,1,90,0,0,0,13.8,22.1,2.0,3.8,0,0,16,55,2,0,0,0,0,1,0,0,0.022222222222222223,0.03636363636363636,0.0,0,True,False,False,False,True
127,Ben Pearson,Bournemouth,0.5,1,71,0,0,1,4.2,1.3,0.0,0.6,0,0,3,45,2,0,0,1,0,0,0,1,0.028169014084507043,0.044444444444444446,0.0,0,True,False,False,False,True
128,Joel Matip,Liverpool,4.5,1,90,0,0,0,30.4,1.8,0.0,3.2,0,0,19,60,1,0,0,0,0,2,0,1,0.011111111111111112,0.016666666666666666,0.0,0,False,True,False,False,False
129,Sven Botman,Newcastle,2.4,1,1,0,0,0,0.6,0.0,0.0,0.1,0,0,3,45,1,0,0,0,0,0,0,0,1.0,0.022222222222222223,0.0,0,True,True,False,False,False
130,Saïd Benrahma,West Ham,1.2,1,33,0,0,0,2.2,1.0,17.0,2.0,0,0,0,60,1,0,0,0,0,1,0,0,0.030303030303030304,0.016666666666666666,0.0,0,True,False,False,False,True
131,Fabio Henrique Tavares,Liverpool,3.5,1,58,0,0,0,9.8,4.3,2.0,1.6,0,0,12,55,1,0,0,0,0,1,0,0,0.017241379310344827,0.01818181818181818,0.0,0,False,False,False,False,True
